item,zone,word,RT,gpt2_surprisal
1,2,you,369.01190476190476,9.35625247709732
1,3,were,368.18390804597703,14.616377918254006
1,4,to,344.3181818181818,12.711991517026878
1,6,to,349.6741573033708,11.276606788798567
1,7,the,376.3707865168539,11.655377431074829
1,8,North,327.3103448275862,13.477134194275518
1,9,of,365.4943820224719,14.60901828683179
1,11,you,400.2696629213483,9.357221211954998
1,12,would,372.59090909090907,10.570224818159508
1,13,come,350.37931034482756,15.685755162382964
1,14,to,319.08045977011494,14.3128180049881
1,15,a,355.9310344827586,11.343896632897664
1,17,that,330.7325581395349,14.360040849710636
1,18,is,346.77906976744185,12.863828844624571
1,20,by,337.04651162790697,11.036058523496484
1,22,as,395.43023255813955,12.836615027926728
1,23,high,414.5977011494253,10.780862379662487
1,24,as,390.95348837209303,9.878962175373049
1,26,It,457.3452380952381,9.740785802008523
1,27,is,399.92857142857144,11.100433813776363
1,28,in,325.2470588235294,16.742088796029506
1,29,this,318.2674418604651,11.130083944339638
1,31,where,375.8,11.368489042473357
1,32,you,363.1294117647059,10.100421911225972
1,33,would,365.4367816091954,12.819323289171367
1,34,find,323.5581395348837,14.321585768998904
1,35,the,305.32941176470587,12.063424081674047
1,36,city,355.85714285714283,16.832979954931936
1,37,of,320.2988505747126,10.705342433973872
1,39,where,440.5764705882353,10.205320954288327
1,40,once,377.3095238095238,12.092340066266718
1,41,a,353.95402298850576,11.688863133201929
1,45,that,539.3176470588236,15.881729452982219
1,47,and,432.3139534883721,12.721351927868783
1,51,into,426.8720930232558,13.046583319997154
1,52,money,392.5595238095238,18.842235414182163
1,53,for,384.2068965517241,11.547071895317332
1,54,the,385.4712643678161,11.321193636452417
1,56,mill,441.19767441860466,14.697207729183694
1,58,That,480.58620689655174,11.149777214651335
1,59,all,415.6896551724138,15.502380023919123
1,60,mill,439.01149425287355,16.797195748368324
1,61,owners,429.5287356321839,6.846214053779323
1,62,were,381.5287356321839,12.387368152915455
1,65,as,369.51190476190476,13.363258287693805
1,67,and,359.7906976744186,11.745744955243081
1,68,quite,362.5057471264368,19.754991842513235
1,70,with,343.93023255813955,11.757000067334932
1,72,for,371.47058823529414,13.376521493130396
1,73,being,349.0581395348837,11.718399050588664
1,74,so,339.4651162790698,12.835281327632444
1,75,successful,345.9647058823529,15.329496819856718
1,76,and,380.4767441860465,13.79888470952642
1,77,well,362.9529411764706,15.509697567455618
1,78,off,361.2738095238095,10.328719680561727
1,79,was,357.0919540229885,13.157973445198804
1,80,known,353.41379310344826,15.215322171260894
1,81,to,357.0232558139535,13.600382065648455
1,82,the,344.45348837209303,12.359169846838345
1,84,of,365.5,12.984042437729281
1,86,and,399.61176470588236,10.909962866336178
1,87,if,367.6309523809524,14.130703327530256
1,88,you,328.6860465116279,13.034044549897004
1,89,were,329.86206896551727,12.678018099979946
1,90,to,331.6046511627907,11.909476156420913
1,91,go,315.4186046511628,13.72267170750915
1,92,into,344.7931034482759,14.563983591552484
1,93,the,332.2823529411765,12.072066759578737
1,94,city,326.1294117647059,13.303309499260575
1,95,to,319.5833333333333,14.51337468765624
1,97,the,330.9186046511628,12.377701228850759
1,99,City,393.69767441860466,15.52906393939402
1,101,you,395.39080459770116,9.80911349109268
1,102,would,334.367816091954,9.97187033849478
1,103,see,327.7931034482759,15.196794469351644
1,104,there,333.4418604651163,14.65717036657584
1,105,the,341.1162790697674,11.501229837533272
1,107,of,381.24418604651163,10.018344715253193
1,108,the,333.6385542168675,11.466315967786132
1,109,City,341.7142857142857,10.848951505027374
1,110,of,353.95348837209303,11.86342667756302
1,112,which,387.5882352941176,10.773366467749321
1,113,those,374.15294117647056,20.09416859760365
1,114,same,356.63529411764705,15.40432931796836
1,115,mill,394.0919540229885,10.615159842468643
1,116,owners,350.5,6.237996257365362
1,117,created,380.0581395348837,16.29169352787993
1,118,to,360.83720930232556,14.93358337454267
1,120,their,342.9529411764706,11.923649069439744
1,122,It,419.1860465116279,8.632566214735355
1,123,shows,388.62068965517244,16.436568795041225
1,124,a,338.9080459770115,14.966839989394565
1,126,looking,426.8837209302326,15.005911443495958
1,128,head,406.3837209302326,10.567671197092725
1,130,on,356.8488372093023,14.376887500589048
1,131,top,340.74418604651163,9.805939801238484
1,132,of,349.91954022988506,10.219385940618789
1,133,a,350.04597701149424,12.39601840837633
1,134,well,343.13953488372096,15.246602036571979
1,135,which,375.66279069767444,12.636647110449884
1,138,at,375.2068965517241,13.616501713748137
1,140,but,343.74418604651163,8.842763559471736
1,141,the,331.1046511627907,13.857737370060534
1,142,reason,358.85057471264366,17.24710355705741
1,143,for,340.8735632183908,11.83190797081696
1,144,this,341.3103448275862,13.638621726834472
1,146,is,348.88505747126436,7.462520310017647
1,147,a,328.1511627906977,14.66507769137412
1,148,matter,355.44827586206895,14.136363159334987
1,149,of,327.264367816092,12.333156928243472
1,151,There,392.7241379310345,8.678822628076372
1,152,was,364.28735632183907,11.84142810706663
1,155,has,455.28735632183907,11.332785323877744
1,157,a,358.2068965517241,10.950646250106042
1,160,which,375.0232558139535,10.96640611075066
1,161,lived,363.3837209302326,14.368668347065853
1,162,in,324.90588235294115,15.192054061261418
1,163,a,302.56976744186045,12.247333437391621
1,164,wood,363.19767441860466,13.715828285801008
1,166,just,424.8735632183908,13.369633564892968
1,167,outside,342.74117647058824,12.498800413161895
1,168,the,323.74418604651163,10.975828650514018
1,170,of,353.3333333333333,14.630952790116833
1,172,A,391.6162790697674,10.026885158702935
1,173,source,365.5348837209302,15.889051011119337
1,174,of,345.7931034482759,12.756034300960627
1,175,great,333.8045977011494,15.546455535470782
1,177,to,338.4651162790698,12.48463445249654
1,178,the,319.2093023255814,11.36916939453138
1,179,local,308.9418604651163,15.462781913121402
1,180,folk,307.4470588235294,7.723547262062461
1,181,the,336.04651162790697,10.136524919186549
1,184,bringing,374.7142857142857,18.178755398571983
1,185,terror,374.5,18.86567636794635
1,186,to,347.4235294117647,12.208475985868835
1,187,the,320.5,12.285873997384154
1,190,and,329.51162790697674,13.639845646556077
1,192,the,359.86046511627904,12.688654515825556
1,195,Even,429.8048780487805,11.703843326142525
1,198,the,360.6511627906977,11.739565880069186
1,200,most,337.50588235294117,15.195954237829804
1,202,to,343.0232558139535,13.136690476300306
1,203,go,331.9651162790698,15.95233030350565
1,204,to,309.56470588235294,12.765859640285646
1,205,the,318.4186046511628,11.163011587944782
1,206,well,323.8953488372093,13.243679856043569
1,207,that,349.56976744186045,16.101842752179753
1,208,was,338.2906976744186,12.55146653976314
1,209,in,324.5232558139535,15.489511058064284
1,210,the,300.6511627906977,11.982584516739543
1,211,wood,311.7906976744186,12.901739777503218
1,212,and,356.7093023255814,10.954582401228963
1,214,its,352.45882352941175,14.1767372473048
1,215,fresh,326.78823529411767,17.804026909313396
1,217,so,366.78823529411767,12.186030867854992
1,218,that,339.8139534883721,11.952548884719604
1,219,the,313.45882352941175,13.37493794343356
1,220,people,301.56626506024094,13.61563643448235
1,221,of,331.0,14.691964219787032
1,223,had,318.9294117647059,14.365462322010597
1,224,second,353.8720930232558,22.768027869375256
1,226,about,335.3837209302326,11.80709592299698
1,228,the,319.4418604651163,12.493928471826443
1,230,That,445.2093023255814,10.537161697498203
1,231,the,350.47058823529414,12.949205783498277
1,232,people,341.0,14.115254768081545
1,233,of,335.54651162790697,12.079312511218877
1,236,the,351.56470588235294,12.278754844555618
1,238,of,358.1162790697674,11.558518571473074
1,239,the,336.21176470588233,13.590789303389013
1,242,was,402.26190476190476,12.857398886749916
1,244,in,343.4651162790698,15.594960407121343
1,245,the,314.95348837209303,15.22492041014018
1,246,eyes,308.15294117647056,16.929988757936474
1,247,of,323.2906976744186,14.444039628081459
1,248,the,312.72093023255815,13.714464134745597
1,249,people,348.8255813953488,12.709504010612134
1,250,of,325.2,13.027064909937636
1,251,the,305.2352941176471,11.851007417656923
1,254,the,342.66279069767444,12.924376491203288
1,255,issue,326.6860465116279,19.777534622135448
1,257,the,336.66279069767444,13.564444492996936
1,258,ears,346.6279069767442,20.164264647681495
1,259,of,320.8488372093023,11.501792179906326
1,260,the,307.40697674418607,12.398359537565927
1,262,Lord,325.3255813953488,13.710598981224528
1,263,of,326.48837209302326,13.053942842891706
1,264,the,302.01162790697674,9.952953386412448
1,266,who,317.5813953488372,13.042412579169678
1,267,the,349.2674418604651,16.61160704844343
1,268,people,327.36046511627904,14.266859930315112
1,269,had,334.8941176470588,14.908775105724228
1,270,often,321.0348837209302,17.736434600151803
1,272,for,317.8837209302326,13.127312000371699
1,274,The,334.95348837209303,7.405047212855809
1,275,Lord,323.5813953488372,9.610026354392401
1,276,saw,311.0813953488372,16.210761055748865
1,277,the,322.4418604651163,14.94765687570858
1,279,of,340.0352941176471,12.476829749232387
1,280,the,317.5764705882353,12.358792042504383
1,281,problem,324.74117647058824,13.516245628273486
1,282,the,310.2,15.529165504586263
1,283,people,330.5232558139535,11.964025826781425
1,284,faced,317.2674418604651,16.066706944863384
1,285,and,327.22093023255815,11.238491263878831
1,287,a,348.59302325581393,12.742619915768596
1,289,could,328.54117647058825,17.330962651688814
1,291,the,295.4642857142857,11.981008075737902
1,293,He,331.8705882352941,11.102702932747224
1,294,said,315.7529411764706,14.93196801792587
1,295,that,313.47058823529414,11.507357088784392
1,297,could,338.47058823529414,13.50992920703969
1,298,kill,308.45348837209303,16.650151874614792
1,299,the,310.83720930232556,12.516296131871965
1,301,and,303.6470588235294,14.118926597499438
1,302,bring,286.7294117647059,13.122443077578303
1,303,as,288.52941176470586,15.440671384213385
1,304,proof,331.61176470588236,15.118401835183077
1,305,its,340.7294117647059,16.934491373045347
1,306,head,300.5529411764706,16.87807359537881
1,307,to,300.0235294117647,13.206934843489874
1,308,the,294.4470588235294,11.207026960043668
1,310,House,316.90588235294115,12.152671258510471
1,311,would,328.8809523809524,11.022744433394502
1,312,be,317.3333333333333,13.046062934305763
1,314,with,305.49411764705883,11.770979077325837
1,315,land,314.09411764705885,12.395373065486675
1,316,and,328.32142857142856,13.19854623284533
1,318,It,318.2261904761905,9.703123386031505
1,319,was,329.32941176470587,11.247689656280185
1,320,the,316.2705882352941,14.808678529916124
1,321,people,309.5301204819277,15.5396150213537
1,322,of,316.0722891566265,12.930410815297689
1,324,and,324.0,14.212751059061942
1,325,the,331.0352941176471,11.511106519023995
1,326,people,293.82142857142856,13.121606625685523
1,327,who,299.86746987951807,13.106975610244335
1,329,them,340.2823529411765,17.567144297693304
1,330,who,318.54651162790697,11.527428638120584
1,332,at,347.77647058823527,13.701736987634227
1,333,this,325.1904761904762,13.357108767507968
1,335,but,365.70588235294116,16.96177832311354
1,336,one,356.18823529411765,16.16840449770438
1,337,question,349.3809523809524,15.888084722691687
1,339,who,383.3452380952381,8.80075321108418
1,340,would,331.78823529411767,11.465762028102793
1,341,kill,317.91764705882355,15.61312258267318
1,342,the,317.4117647058824,12.153519937560505
1,344,By,324.3058823529412,10.757287969223528
1,345,the,309.3529411764706,11.263541092501208
1,348,many,399.8,16.935217093348133
1,349,felt,416.5529411764706,17.596897963681524
1,351,but,354.0352941176471,10.231508658040367
1,352,the,340.91764705882355,12.792945402032469
1,353,thought,354.75,16.530473510471804
1,354,of,305.20238095238096,14.706005591619286
1,355,the,306.8588235294118,13.576264800587403
1,357,with,326.83529411764704,16.0966149610025
